geo,sector,year,Industry value added ($ billions),elec_carb_int_inp,elec_gen_GWh_inp,emis_int_inp,emissions_MtCo2_inp,ind_val_add_2019_bln_inp,pcap_emis_int_inp,pop_inp,resi_emis_int_inp,tokeep,emissions_MtCo2_finaly,ind_val_add_2019_bln_finaly,elec_gen_GWh_finaly,emissions_MtCo2_trend,emis_int_trend,ind_val_add_2019_bln_trend,elec_gen_GWh_trend,baseyear,emissions_MtCo2_baseyear,yrs_since_final_obs,ind_val_add_multiplier,elec_gen_GWh_multiplier,ind_val_add_output,elec_gen_GWh_output,emissions_MtCo2_output
NT,Manufacturing,2036,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,18.0,0.5799431900206414,,0.5587114698339857,,-2.79785
NT,Manufacturing,2037,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,19.0,0.5626524321238296,,0.5420537265837763,,-2.959528888888889
NT,Manufacturing,2038,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,20.0,0.5458771907703461,,0.5258926268162437,,-3.121207777777778
NT,Manufacturing,2039,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,21.0,0.5296020960551796,,0.5102133633185995,,-3.2828866666666663
NT,Manufacturing,2040,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,22.0,0.5138122363204558,,0.4950015703487639,,-3.444565555555555
NT,Manufacturing,2041,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,23.0,0.4984931444929956,,0.480243310473107,,-3.606244444444444
NT,Manufacturing,2042,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,24.0,0.483630784829212,,0.4659250617966145,,-3.767923333333333
NT,Manufacturing,2043,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,25.0,0.4692115400552035,,0.4520337055737825,,-3.9296022222222216
NT,Manufacturing,2044,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,26.0,0.45522219889025944,,0.438556514188887,,-4.09128111111111
NT,Manufacturing,2045,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,27.0,0.4416499439423471,,0.42548113949461774,,-4.252959999999999
NT,Manufacturing,2046,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,28.0,0.4284823399644888,,0.41279560149838884,,-4.414638888888888
NT,Manufacturing,2047,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,29.0,0.4157073224612715,,0.4004882773859644,,-4.576317777777777
NT,Manufacturing,2048,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,30.0,0.4033131866350471,,0.38854789087233804,,-4.737996666666666
NT,Manufacturing,2049,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,31.0,0.39128857666169775,,0.37696350187011296,,-4.899675555555555
NT,Manufacturing,2050,,,,,,,,,,0,0.11237,0.96339,,-0.16167888888888887,0.76908235868707,0.9701854281689275,,2005,1.7,32.0,0.37962247528613946,,0.3657244964659139,,-5.061354444444444
NT,Mining,1990,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-28.0,1.9918577175700705,,,,
NT,Mining,2005,,,,,0.773,,,,,1,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-13.0,1.3770235239370459,,,,0.773
NT,Mining,2006,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-12.0,1.3435491625494123,,,,
NT,Mining,2007,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-11.0,1.3108885366215088,,,,
NT,Mining,2008,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-10.0,1.2790218648828053,,,,
NT,Mining,2009,,,,0.4489119017541912,2.42537,5.402774999999999,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-9.0,1.2479298469299374,,5.402774999999999,,2.42537
NT,Mining,2010,,,,0.4736718410790183,2.3782400000000004,5.02086,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-8.0,1.2175936515372023,,5.02086,,2.3782400000000004
NT,Mining,2011,,,,0.378595508475192,2.08435,5.50548,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-7.0,1.187994905251218,,5.50548,,2.08435
NT,Mining,2012,,,,0.3628517139030176,2.03851,5.6180249999999985,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-6.0,1.1591156812628376,,5.6180249999999985,,2.03851
NT,Mining,2013,,,,0.4247376240411311,2.45149,5.771775,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-5.0,1.1309384885495786,,5.771775,,2.45149
NT,Mining,2014,,,,0.5106514356282803,2.67948,5.24718,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-4.0,1.1034462612819902,,5.24718,,2.67948
NT,Mining,2015,,,,0.7260840720421656,2.96593,4.08483,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-3.0,1.0766223484875455,,4.08483,,2.96593
NT,Mining,2016,,,,0.8752803236451256,3.14581,3.59406,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-2.0,1.0504505039657939,,3.59406,,3.14581
NT,Mining,2017,,,,0.6742804475308031,2.5532,3.7865550000000003,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,-1.0,1.0249148764486706,,3.7865550000000003,,2.5532
NT,Mining,2018,,,,0.654882096554018,2.83524,4.32939,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,0.0,1.0,1.0,4.32939,,2.83524
NT,Mining,2019,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,1.0,0.9756907846483791,,4.224145926148846,,2.8807811111111112
NT,Mining,2020,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,2.0,0.9519725072477697,,4.121460253153422,,2.9263222222222223
NT,Mining,2021,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,3.0,0.9288308025602612,,4.021270788296369,,2.9718633333333337
NT,Mining,2022,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,4.0,0.906251654555605,,3.923516850716491,,3.0174044444444448
NT,Mining,2023,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,5.0,0.88422138792225,,3.8281392346567102,,3.062945555555556
NT,Mining,2024,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,6.0,0.8627266597847388,,3.7350801736054504,,3.108486666666667
NT,Mining,2025,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,7.0,0.8417544516224471,,3.6442833053097066,,3.1540277777777783
NT,Mining,2026,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,8.0,0.8212920613847715,,3.555693637638616,,3.1995688888888894
NT,Mining,2027,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,9.0,0.8013270957979924,,3.4692575152768708,,3.2451100000000004
NT,Mining,2028,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,10.0,0.7818474628591501,,3.3849225872277757,,3.2906511111111114
NT,Mining,2029,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,11.0,0.7628413645123886,,3.30263777510629,,3.3361922222222224
NT,Mining,2030,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,12.0,0.7442972895033326,,3.2223532422028334,,3.381733333333334
NT,Mining,2031,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,13.0,0.7262040064071683,,3.1440203632991306,,3.427274444444445
NT,Mining,2032,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,14.0,0.7085505568262066,,3.0675916952178106,,3.472815555555556
NT,Mining,2033,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,15.0,0.6913262487528075,,2.993020948087917,,3.518356666666667
NT,Mining,2034,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,16.0,0.6745206500936473,,2.9202629573089354,,3.563897777777778
NT,Mining,2035,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,17.0,0.6581235823514054,,2.849273656196351,,3.6094388888888895
NT,Mining,2036,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,18.0,0.6421251144600449,,2.780010049292174,,3.6549800000000006
NT,Mining,2037,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,19.0,0.6265155567699515,,2.7124301863242604,,3.7005211111111116
NT,Mining,2038,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,20.0,0.61128545517929,,2.6464931367986666,,3.746062222222223
NT,Mining,2039,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,21.0,0.596425585408023,,2.582158965209641,,3.7916033333333337
NT,Mining,2040,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,22.0,0.5819269474111229,,2.519388706852242,,3.837144444444445
NT,Mining,2041,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,23.0,0.5677807599275946,,2.4581443442229287,,3.882685555555556
NT,Mining,2042,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,24.0,0.5539784551620077,,2.3983887839938447,,3.928226666666667
NT,Mining,2043,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,25.0,0.5405116735953162,,2.340085834546826,,3.9737677777777787
NT,Mining,2044,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,26.0,0.5273722589218226,,2.2832001840535496,,4.019308888888889
NT,Mining,2045,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,27.0,0.5145522531092213,,2.2276973790885313,,4.064850000000001
NT,Mining,2046,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,28.0,0.5020438915787274,,2.1735438037620267,,4.110391111111111
NT,Mining,2047,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,29.0,0.48983959850237435,,2.1207066593601946,,4.155932222222223
NT,Mining,2048,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,30.0,0.4779319822146286,,2.069153944480191,,4.201473333333334
NT,Mining,2049,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,31.0,0.46631383073554616,,2.018854435648166,,4.247014444444446
NT,Mining,2050,,,,,,,,,,0,2.83524,4.32939,,0.04554111111111113,1.0428514377131382,0.9756907846483791,,2005,0.773,32.0,0.45497810740275646,,1.9697776684084198,,4.292555555555556
NT,Overall,1990,,,,,,,,,,0,,,,,,,,2005,,-28.0,,,,,
NT,Overall,2005,,,,,,,,,,1,,,,,,,,2005,,-13.0,,,,,
NT,Overall,2006,,,,,,,,,,0,,,,,,,,2005,,-12.0,,,,,
NT,Overall,2007,,,,,,,,,,0,,,,,,,,2005,,-11.0,,,,,
NT,Overall,2008,,,,,,,,,,0,,,,,,,,2005,,-10.0,,,,,
NT,Overall,2009,,,,,,,80.55794219274688,0.226027,2.0988642949736094,0,,,,,,,,2005,,-9.0,,,,,
NT,Overall,2010,,,,,,,69.18551819582379,0.229778,2.081661429727824,0,,,,,,,,2005,,-8.0,,,,,
NT,Overall,2011,,,,,,,60.6684191411722,0.231292,2.1740916244401016,0,,,,,,,,2005,,-7.0,,,,,
NT,Overall,2012,,,,,,,54.95381811245576,0.235915,1.967022020643028,0,,,,,,,,2005,,-6.0,,,,,
NT,Overall,2013,,,,,,,61.28279593913671,0.241722,1.9177402139648028,0,,,,,,,,2005,,-5.0,,,,,
NT,Overall,2014,,,,,,,58.24623086613914,0.242894,1.919767470583876,0,,,,,,,,2005,,-4.0,,,,,
NT,Overall,2015,,,,,,,56.02349075572557,0.24469200000000002,2.0217252709528712,0,,,,,,,,2005,,-3.0,,,,,
NT,Overall,2016,,,,,,,60.162204185966985,0.245678,2.183223569061943,0,,,,,,,,2005,,-2.0,,,,,
NT,Overall,2017,,,,,,,64.28375306368838,0.24765900000000002,2.1209001086170898,0,,,,,,,,2005,,-1.0,,,,,
NT,Overall,2018,,,,,,,64.30763503018463,0.249796,2.385986965363737,0,,,,,,,,2005,,0.0,1.0,1.0,,,
NT,Overall,2019,,,,,,,,0.252035,,0,,,,,,,,2005,,1.0,,,,,
NT,Overall,2020,,,,,,,,0.254322,,0,,,,,,,,2005,,2.0,,,,,
NT,Overall,2021,,,,,,,,0.25711,,0,,,,,,,,2005,,3.0,,,,,
NT,Overall,2022,,,,,,,,0.259911,,0,,,,,,,,2005,,4.0,,,,,
NT,Overall,2023,,,,,,,,0.26322399999999996,,0,,,,,,,,2005,,5.0,,,,,
NT,Overall,2024,,,,,,,,0.26653899999999997,,0,,,,,,,,2005,,6.0,,,,,
NT,Overall,2025,,,,,,,,0.26984400000000003,,0,,,,,,,,2005,,7.0,,,,,
NT,Overall,2026,,,,,,,,0.27366799999999997,,0,,,,,,,,2005,,8.0,,,,,
NT,Overall,2027,,,,,,,,0.277485,,0,,,,,,,,2005,,9.0,,,,,
NT,Overall,2028,,,,,,,,0.281308,,0,,,,,,,,2005,,10.0,,,,,
NT,Overall,2029,,,,,,,,0.28513499999999997,,0,,,,,,,,2005,,11.0,,,,,
NT,Overall,2030,,,,,,,,0.28896700000000003,,0,,,,,,,,2005,,12.0,,,,,
NT,Overall,2031,,,,,,,,0.29280700000000004,,0,,,,,,,,2005,,13.0,,,,,
NT,Overall,2032,,,,,,,,0.29665,,0,,,,,,,,2005,,14.0,,,,,
NT,Overall,2033,,,,,,,,0.30049899999999996,,0,,,,,,,,2005,,15.0,,,,,
NT,Overall,2034,,,,,,,,0.304354,,0,,,,,,,,2005,,16.0,,,,,
NT,Overall,2035,,,,,,,,0.308217,,0,,,,,,,,2005,,17.0,,,,,
NT,Overall,2036,,,,,,,,0.31209000000000003,,0,,,,,,,,2005,,18.0,,,,,
NT,Overall,2037,,,,,,,,0.315979,,0,,,,,,,,2005,,19.0,,,,,
NT,Overall,2038,,,,,,,,0.319883,,0,,,,,,,,2005,,20.0,,,,,
NT,Overall,2039,,,,,,,,0.323808,,0,,,,,,,,2005,,21.0,,,,,
NT,Overall,2040,,,,,,,,0.327753,,0,,,,,,,,2005,,22.0,,,,,
NT,Overall,2041,,,,,,,,0.33171799999999996,,0,,,,,,,,2005,,23.0,,,,,
NT,Overall,2042,,,,,,,,0.335704,,0,,,,,,,,2005,,24.0,,,,,
NT,Overall,2043,,,,,,,,0.339712,,0,,,,,,,,2005,,25.0,,,,,
NT,Overall,2044,,,,,,,,0.34374299999999997,,0,,,,,,,,2005,,26.0,,,,,
NT,Overall,2045,,,,,,,,0.347796,,0,,,,,,,,2005,,27.0,,,,,
NT,Overall,2046,,,,,,,,0.35187199999999996,,0,,,,,,,,2005,,28.0,,,,,
NT,Overall,2047,,,,,,,,0.35597199999999996,,0,,,,,,,,2005,,29.0,,,,,
NT,Overall,2048,,,,,,,,0.360096,,0,,,,,,,,2005,,30.0,,,,,
NT,Overall,2049,,,,,,,,0.364244,,0,,,,,,,,2005,,31.0,,,,,
NT,Overall,2050,,,,,,,,0.368415,,0,,,,,,,,2005,,32.0,,,,,
NT,Residential,1990,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-28.0,,,,,
NT,Residential,2005,,,,,0.45399999999999996,,,,,1,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-13.0,,,,,0.45399999999999996
NT,Residential,2006,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-12.0,,,,,
NT,Residential,2007,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-11.0,,,,,
NT,Residential,2008,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-10.0,,,,,
NT,Residential,2009,,,,,0.4744,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-9.0,,,,,0.4744
NT,Residential,2010,,,,,0.47832,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-8.0,,,,,0.47832
NT,Residential,2011,,,,,0.50285,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-7.0,,,,,0.50285
NT,Residential,2012,,,,,0.46405,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-6.0,,,,,0.46405
NT,Residential,2013,,,,,0.46356,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-5.0,,,,,0.46356
NT,Residential,2014,,,,,0.4663,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-4.0,,,,,0.4663
NT,Residential,2015,,,,,0.4947,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-3.0,,,,,0.4947
NT,Residential,2016,,,,,0.53637,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-2.0,,,,,0.53637
NT,Residential,2017,,,,,0.5252600000000001,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,-1.0,,,,,0.5252600000000001
NT,Residential,2018,,,,,0.59601,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,0.0,1.0,1.0,,,0.59601
NT,Residential,2019,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,1.0,,,,,0.6095222222222223
NT,Residential,2020,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,2.0,,,,,0.6230344444444444
NT,Residential,2021,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,3.0,,,,,0.6365466666666667
NT,Residential,2022,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,4.0,,,,,0.650058888888889
NT,Residential,2023,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,5.0,,,,,0.6635711111111112
NT,Residential,2024,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,6.0,,,,,0.6770833333333334
NT,Residential,2025,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,7.0,,,,,0.6905955555555556
NT,Residential,2026,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,8.0,,,,,0.7041077777777779
NT,Residential,2027,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,9.0,,,,,0.7176200000000001
NT,Residential,2028,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,10.0,,,,,0.7311322222222223
NT,Residential,2029,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,11.0,,,,,0.7446444444444446
NT,Residential,2030,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,12.0,,,,,0.7581566666666668
NT,Residential,2031,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,13.0,,,,,0.771668888888889
NT,Residential,2032,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,14.0,,,,,0.7851811111111112
NT,Residential,2033,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,15.0,,,,,0.7986933333333335
NT,Residential,2034,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,16.0,,,,,0.8122055555555556
NT,Residential,2035,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,17.0,,,,,0.8257177777777779
NT,Residential,2036,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,18.0,,,,,0.8392300000000001
NT,Residential,2037,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,19.0,,,,,0.8527422222222223
NT,Residential,2038,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,20.0,,,,,0.8662544444444447
NT,Residential,2039,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,21.0,,,,,0.8797666666666668
NT,Residential,2040,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,22.0,,,,,0.8932788888888891
NT,Residential,2041,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,23.0,,,,,0.9067911111111113
NT,Residential,2042,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,24.0,,,,,0.9203033333333335
NT,Residential,2043,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,25.0,,,,,0.9338155555555557
NT,Residential,2044,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,26.0,,,,,0.947327777777778
NT,Residential,2045,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,27.0,,,,,0.9608400000000001
NT,Residential,2046,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,28.0,,,,,0.9743522222222224
NT,Residential,2047,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,29.0,,,,,0.9878644444444447
NT,Residential,2048,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,30.0,,,,,1.0013766666666668
NT,Residential,2049,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,31.0,,,,,1.0148888888888892
NT,Residential,2050,,,,,,,,,,0,0.59601,,,0.013512222222222228,,,,2005,0.45399999999999996,32.0,,,,,1.0284011111111113
NT,Services,1990,,,,,,,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-28.0,0.41302563834650063,,,,
NT,Services,2005,,,,,0.21100000000000002,,,,,1,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-13.0,0.6632902482224304,,,,0.21100000000000002
NT,Services,2006,,,,,,,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-12.0,0.6845713492407514,,,,
NT,Services,2007,,,,,,,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-11.0,0.7065352362064997,,,,
NT,Services,2008,,,,,,,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-10.0,0.7292038157235493,,,,
NT,Services,2009,,,,0.024153118866912314,0.21543,8.919345,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-9.0,0.7525996972504461,,8.919345,,0.21543
NT,Services,2010,,,,0.02181756441275097,0.21074,9.659189999999999,,,,0,0.40265,11.85138,,0.020802222222222222,1.038640043706902,1.0320841457798493,,2005,0.21100000000000002,-8.0,0.7767462156508997,,9.659189999999999,,0.21074
